anos_experiencia,Angular,BDD,Bootstrap,CICD,CSS,Cucumber,Django,Gestão de Custos,Gestão de Escopo,Gestão de Pessoas,Gestão de Qualidade,Gestão de Riscos,Gestão de Stakeholders,Gestão de Tempo,Gestão Ágil,HTML,JUnit,Java,JavaScript,Jira,Kanban,Lean,MS Project,MVP,Microservices,NoSQL,Node.js,OKRs,PMBOK,Postman,Python,RESTful APIs,React,Ruby on Rails,SAFE,SQL,Scrum,Scrum Master,Selenium,SoapUI,Spring Boot,TDD,TestNG,Testes Automatizados,Testes Funcionais,Testes de Carga,Testes de Performance,Testes de Regressão,Testes de Segurança,Testes de Usabilidade,Trello,TypeScript,User Stories,Vue.js,XP,categoria
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7,5.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,4.0,1.0,5.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,4.0,3.0,3.0,2.0,5.0,3.0,1.0,5.0,4.0,3.0,5.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,4.0,0.0,2.0,2.0,0
15,5.0,0.0,5.0,4.0,5.0,0.0,4.0,5.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,0.0,0.0,4.0,3.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,5.0,0.0,4.0,4.0,1.0,4.0,2.0,2
11,1.0,5.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0,4.0,5.0,3.0,3.0,1.0,5.0,2.0,0.0,4.0,0.0,4.0,3.0,5.0,1.0,2.0,5.0,0.0,5.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,5.0,2.0,4.0,2.0,1.0,3.0,4.0,2.0,4.0,2.0,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0
10,4.0,5.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,5.0,3.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,3.0,3.0,1
7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,3.0,0.0,0.0,3.0,5.0,0.0,5.0,5.0,0.0,2.0,0.0,5.0,3.0,5.0,2.0,5.0,1.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,4.0,1.0,4.0,2.0,1
11,0.0,4.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,5.0,1.0,5.0,1.0,5.0,0.0,5.0,2.0,5.0,1.0,3.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,4.0,3.0,4.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,2
3,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
18,4.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,4.0,3.0,0.0,2.0,5.0,1.0,5.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,3.0,5.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,5.0,3.0,3.0,3.0,5.0,2
4,1.0,0.0,5.0,5.0,3.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,5.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,4.0,0.0,5.0,1.0,5.0,0.0,5.0,3.0,3.0,0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0
15,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,2
7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,2.0,4.0,2.0,5.0,1.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,3.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,5.0,2.0,3.0,1.0,4.0,0.0,4.0,4.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,3.0,3.0,5.0,3.0,5.0,3.0,2
4,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
9,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,5.0,3.0,4.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1
1,0.0,5.0,4.0,0.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,5.0,0.0,5.0,5.0,1.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,3.0,2.0,1.0,5.0,5.0,0.0,5.0,1.0,1.0,0.0,5.0,3.0,3.0,5.0,1.0,0.0,2.0,3.0,3.0,4.0,0.0,0
3,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,5.0,4.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1
12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
15,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1
14,0.0,3.0,0.0,0.0,5.0,3.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2
1,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,2.0,4.0,0.0,0.0,4.0,5.0,0.0,3.0,1.0,0.0,0
20,3.0,2.0,2.0,1.0,5.0,3.0,5.0,0.0,3.0,3.0,2.0,0.0,5.0,0.0,4.0,2.0,0.0,4.0,3.0,2.0,0.0,5.0,4.0,5.0,3.0,0.0,1.0,4.0,1.0,3.0,2.0,2.0,0.0,3.0,3.0,3.0,5.0,5.0,2.0,5.0,0.0,3.0,4.0,5.0,3.0,3.0,5.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,5.0,2
0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,0.0,5.0,0.0,2.0,2.0,3.0,0.0,4.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,5.0,1.0,4.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0
0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,5.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,5.0,3.0,5.0,4.0,2.0,0.0,3.0,2.0,2.0,4.0,3.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,3.0,4.0,3.0,0
5,4.0,1.0,0.0,3.0,3.0,5.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,5.0,3.0,5.0,2.0,4.0,5.0,5.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,3.0,5.0,0.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,5.0,0.0,1
2,0.0,1.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,4.0,0
19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,3.0,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16,2.0,4.0,0.0,1.0,4.0,1.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,3.0,5.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,4.0,1.0,0.0,5.0,1.0,5.0,1.0,4.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,5.0,5.0,2.0,1.0,0.0,0.0,4.0,2
20,5.0,4.0,5.0,5.0,0.0,4.0,5.0,4.0,2.0,5.0,5.0,1.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,4.0,3.0,4.0,3.0,0.0,3.0,3.0,0.0,5.0,0.0,4.0,5.0,4.0,2.0,5.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,2.0,4.0,5.0,2
1,4.0,2.0,1.0,2.0,2.0,4.0,0.0,4.0,5.0,4.0,1.0,4.0,1.0,0.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,5.0,5.0,1.0,0.0,5.0,2.0,4.0,3.0,0.0,5.0,5.0,5.0,0.0,1.0,3.0,2.0,0.0,5.0,0.0,0.0,5.0,1.0,3.0,5.0,0.0,2.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,1.0,1
17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,2.0,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0
19,1.0,1.0,3.0,5.0,3.0,3.0,4.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,5.0,5.0,4.0,0.0,3.0,4.0,5.0,3.0,4.0,5.0,0.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,5.0,4.0,2.0,0.0,4.0,2
20,0.0,0.0,0.0,4.0,4.0,1.0,5.0,4.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18,1.0,4.0,5.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,3.0,3.0,1.0,5.0,0.0,2.0,1.0,3.0,3.0,2.0,4.0,2
17,5.0,3.0,4.0,2.0,3.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,5.0,5.0,2.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,4.0,5.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,5.0,2.0,2
17,1.0,0.0,0.0,2.0,4.0,0.0,4.0,3.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2
1,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
16,4.0,1.0,2.0,2.0,5.0,5.0,1.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,0.0,1.0,5.0,5.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,2
7,0.0,1.0,0.0,5.0,0.0,5.0,3.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1
7,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,1
3,2.0,3.0,5.0,0.0,1.0,1.0,5.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0
4,5.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,5.0,0.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,0.0,1.0,3.0,5.0,1
14,5.0,0.0,4.0,3.0,4.0,5.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1
18,0.0,0.0,4.0,4.0,2.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,5.0,4.0,4.0,0.0,4.0,5.0,4.0,0.0,5.0,1.0,0.0,3.0,2
